latitude,longitude,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
13.57005719,100.652727,21.4064998626709,24.68149948120117,24.05649948120117,25.55649948120117,26.35650062561035,26.2814998626709,25.756500244140625,25.60650062561035,25.48150062561035,24.4064998626709,23.98150062561035,21.95650100708008,23.80649948120117,24.95650100708008,26.30649948120117,27.68149948120117,27.35650062561035,26.80649948120117,26.20650100708008,26.10650062561035,24.73150062561035,24.6564998626709,24.7814998626709,24.4064998626709,22.70650100708008,25.131500244140625,26.506500244140625,27.10650062561035,27.60650062561035,26.30649948120117,25.85650062561035,25.70650100708008,25.131500244140625,24.35650062561035,23.70650100708008,19.05649948120117,19.10650062561035,23.90650177001953,26.006500244140625,27.23150062561035,27.6564998626709,27.05649948120117,26.55649948120117,25.9064998626709,25.45650100708008,24.60650062561035,24.70650100708008,22.70650100708008,21.20650100708008,24.53150177001953,26.60650062561035,26.631500244140625,27.9064998626709,26.83150100708008,26.9064998626709,26.4064998626709,25.7814998626709,24.95650100708008,25.20650100708008,24.20650100708008,24.55649948120117,23.60650062561035,26.60650062561035,28.131500244140625,27.80649948120117,26.55649948120117,26.10650062561035,26.95650100708008,25.58150100708008,25.1564998626709,24.45650100708008,22.80649948120117,23.530498504638672,22.93050003051757,26.58049964904785,27.280498504638672,26.3804988861084,26.13050079345703,25.780498504638672,25.68050003051757,25.63050079345703,24.6304988861084,23.730499267578125,22.33049964904785,23.18050003051757,23.6304988861084,25.980499267578125,26.18050003051757,26.230499267578125,26.7554988861084,26.3804988861084,26.18050003051757,25.030498504638672,24.530498504638672,24.05550003051757,23.68050003051757,22.83049964904785,25.95549964904785,26.68050003051757,28.70549964904785,27.030498504638672,27.05550003051757,26.43050003051757,26.230499267578125,24.95549964904785,24.980499267578125,24.0054988861084,22.8804988861084,24.780498504638672,24.280498504638672,27.1304988861084,27.43050003051757,28.3804988861084,26.6304988861084,26.230499267578125,26.1304988861084,25.605499267578125,23.43050003051757,23.43050003051757,22.30550003051757
13.58447894,100.8644025,21.16950035095215,24.094501495361328,23.569499969482425,24.719501495361328,25.569499969482425,25.7445011138916,25.41950035095215,25.319499969482425,25.144500732421875,23.969501495361328,23.66950035095215,21.66950035095215,23.319499969482425,23.969501495361328,25.66950035095215,26.944499969482425,26.91950035095215,26.4945011138916,25.66950035095215,25.8695011138916,24.4945011138916,24.219501495361328,24.4945011138916,23.91950035095215,22.3695011138916,24.66950225830078,25.469501495361328,26.41950035095215,26.969501495361328,25.844501495361328,25.469501495361328,25.269500732421875,24.819499969482425,24.019500732421875,23.519500732421875,18.41950035095215,18.66950035095215,23.269500732421875,25.469501495361328,26.394500732421875,27.269500732421875,26.719501495361328,26.219501495361328,25.569499969482425,24.9945011138916,24.219501495361328,24.29450035095215,22.269500732421875,20.469501495361328,23.569499969482425,25.6195011138916,25.944499969482425,27.41950035095215,26.4945011138916,26.519500732421875,26.019500732421875,25.394500732421875,24.3695011138916,24.719501495361328,23.8695011138916,23.41950035095215,22.91950035095215,26.069499969482425,27.6195011138916,27.469501495361328,26.144500732421875,25.6195011138916,26.3695011138916,25.269500732421875,24.719501495361328,24.16950035095215,22.519500732421875,23.41950035095215,22.54450035095215,25.819499969482425,26.444499969482425,26.1195011138916,25.8695011138916,25.469501495361328,25.41950035095215,25.144500732421875,24.269500732421875,23.9945011138916,21.969501495361328,23.219501495361328,22.9945011138916,24.8695011138916,25.519500732421875,25.3695011138916,26.2445011138916,26.16950035095215,25.819499969482425,24.4945011138916,24.269500732421875,23.7445011138916,23.219501495361328,23.1195011138916,25.54450225830078,26.069499969482425,28.069499969482425,26.719501495361328,26.894500732421875,25.969501495361328,26.019500732421875,24.644500732421875,24.719501495361328,23.719501495361328,22.319499969482425,24.069499969482425,23.819499969482425,26.6195011138916,26.91950225830078,28.269500732421875,26.269500732421875,25.819499969482425,25.719501495361328,25.29450035095215,23.3695011138916,23.819499969482425,22.694499969482425
13.62832532,100.7269535,21.413000106811523,24.6879997253418,24.0629997253418,25.5629997253418,26.363000869750977,26.288000106811523,25.76300048828125,25.613000869750977,25.488000869750977,24.413000106811523,23.988000869750977,21.963001251220703,23.8129997253418,24.963001251220703,26.3129997253418,27.6879997253418,27.363000869750977,26.8129997253418,26.213001251220703,26.113000869750977,24.738000869750977,24.663000106811523,24.788000106811523,24.413000106811523,22.713001251220703,25.13800048828125,26.51300048828125,27.113000869750977,27.613000869750977,26.3129997253418,25.863000869750977,25.713001251220703,25.13800048828125,24.363000869750977,23.713001251220703,19.0629997253418,19.113000869750977,23.91300201416016,26.01300048828125,27.238000869750977,27.663000106811523,27.0629997253418,26.5629997253418,25.913000106811523,25.463001251220703,24.613000869750977,24.713001251220703,22.713001251220703,21.213001251220703,24.53800201416016,26.613000869750977,26.63800048828125,27.913000106811523,26.838001251220703,26.913000106811523,26.413000106811523,25.788000106811523,24.963001251220703,25.213001251220703,24.213001251220703,24.5629997253418,23.613000869750977,26.613000869750977,28.13800048828125,27.8129997253418,26.5629997253418,26.113000869750977,26.963001251220703,25.588001251220703,25.163000106811523,24.463001251220703,22.8129997253418,23.319499969482425,22.269500732421875,26.16950035095215,27.019500732421875,26.1195011138916,25.8695011138916,25.519500732421875,25.469501495361328,25.29450035095215,24.16950035095215,23.569499969482425,22.069499969482425,22.91950035095215,23.194499969482425,25.069499969482425,25.519500732421875,25.819499969482425,26.24449920654297,25.91950035095215,25.719501495361328,24.594501495361328,24.1195011138916,23.6195011138916,23.16950035095215,22.519500732421875,25.469501495361328,26.319499969482425,28.394500732421875,26.769500732421875,26.819499969482425,26.069499969482425,25.969501495361328,24.61949920654297,24.569499969482425,23.519500732421875,22.16950035095215,24.219501495361328,24.019500732421875,26.819499969482425,27.019500732421875,28.16950035095215,26.269500732421875,25.769500732421875,25.8695011138916,25.319499969482425,23.3695011138916,23.194499969482425,22.1195011138916
13.65707717,100.5536002,20.92599868774414,24.600997924804688,24.07599830627441,25.2509994506836,26.1259994506836,25.72599983215332,25.42599868774414,25.3759994506836,25.17599868774414,24.1259994506836,23.7509994506836,21.525999069213867,23.775999069213867,24.42599868774414,26.17599868774414,27.650999069213867,26.8759994506836,26.326000213623047,25.72599983215332,25.6259994506836,24.650999069213867,24.3759994506836,24.600997924804688,24.07599830627441,22.42599868774414,24.650999069213867,26.32599830627441,26.92599868774414,27.22599983215332,25.97599983215332,25.47599983215332,25.3759994506836,25.025999069213867,24.07599830627441,23.42599868774414,18.67599868774414,18.775999069213867,23.650999069213867,25.67599868774414,26.8759994506836,27.22599983215332,26.6259994506836,26.07599830627441,25.67599868774414,25.150999069213867,24.42599868774414,24.42599868774414,22.22599983215332,21.1259994506836,24.1259994506836,26.42599868774414,26.350997924804688,27.72599983215332,26.650999069213867,26.67599868774414,26.1259994506836,25.650999069213867,24.8759994506836,25.05099868774414,23.82599830627441,23.92599868774414,23.025999069213867,26.42599868774414,28.076000213623047,27.57599830627441,26.275999069213867,25.82599830627441,26.47599983215332,25.42599868774414,25.025999069213867,24.2509994506836,22.525999069213867,23.463001251220703,22.737998962402344,26.463001251220703,26.88800048828125,26.113000869750977,25.987998962402344,25.413000106811523,25.463001251220703,25.51300048828125,24.663000106811523,23.76300048828125,22.3129997253418,23.113000869750977,23.4379997253418,25.5629997253418,25.963001251220703,26.0629997253418,26.163000106811523,25.663000106811523,25.663000106811523,24.788000106811523,24.663000106811523,24.213001251220703,23.8129997253418,22.863000869750977,25.738000869750977,26.613000869750977,28.338001251220703,26.8129997253418,26.76300048828125,25.663000106811523,25.713001251220703,24.738000869750977,24.913000106811523,23.738000869750977,22.8129997253418,24.51300048828125,24.463001251220703,26.963001251220703,27.288000106811523,28.163000106811523,26.3129997253418,26.01300048828125,25.863000869750977,25.463001251220703,23.663000106811523,23.338001251220703,22.362998962402344
13.55723677,100.5149659,21.363000869750977,25.0629997253418,24.413000106811523,25.738000869750977,26.5629997253418,26.113000869750977,25.713001251220703,25.713001251220703,25.463001251220703,24.51300048828125,24.112998962402344,22.0629997253418,24.26300048828125,25.163000106811523,26.663000106811523,27.9379997253418,27.163000106811523,26.588001251220703,26.01300048828125,25.8129997253418,24.963001251220703,24.8129997253418,24.862998962402344,24.5629997253418,22.913000106811523,25.3129997253418,26.913000106811523,27.1879997253418,27.613000869750977,26.338001251220703,25.863000869750977,25.613000869750977,25.362998962402344,24.463001251220703,23.63800048828125,19.113000869750977,19.213001251220703,24.213001251220703,26.113000869750977,27.38800048828125,27.51300048828125,26.88800048828125,26.26300048828125,26.01300048828125,25.5629997253418,24.51300048828125,24.76300048828125,22.713001251220703,21.463001251220703,24.863000869750977,26.863000869750977,26.738000869750977,27.913000106811523,26.88800048828125,27.0629997253418,26.3129997253418,25.9379997253418,25.213001251220703,25.4379997253418,24.26300048828125,24.8129997253418,23.5629997253418,26.913000106811523,28.4379997253418,27.8129997253418,26.613000869750977,26.213001251220703,26.713001251220703,25.66300201416016,25.26300048828125,24.588001251220703,22.913000106811523,24.14349937438965,23.89349937438965,27.29349899291992,28.01850128173828,26.79349899291992,26.89350128173828,26.54349899291992,26.443500518798828,26.51850128173828,25.193500518798828,24.3435001373291,22.89349937438965,23.99349975585937,24.693500518798828,26.943500518798828,26.74349975585937,26.89349937438965,27.89349937438965,27.49349975585937,26.943500518798828,25.568500518798828,25.14349937438965,24.99349975585937,24.04349899291992,23.693500518798828,26.693500518798828,27.54349899291992,29.24349975585937,27.79349899291992,27.74349975585937,27.193500518798828,26.99349975585937,25.66849899291992,25.64349937438965,25.11849975585937,24.04349899291992,25.443500518798828,25.0935001373291,27.693500518798828,28.068500518798828,29.193500518798828,27.26850128173828,26.99349975585937,26.89349937438965,26.2185001373291,23.943500518798828,24.193500518798828,23.24349975585937
13.63652409,100.8095519,21.219501495361328,24.469501495361328,23.91950035095215,25.094501495361328,25.91950035095215,25.944499969482425,25.569499969482425,25.469501495361328,25.319499969482425,24.219501495361328,23.719501495361328,21.819499969482425,23.6195011138916,24.41950035095215,25.969501495361328,27.41950035095215,27.16950035095215,26.594501495361328,25.91950035095215,25.969501495361328,24.644500732421875,24.469501495361328,24.644500732421875,24.16950035095215,22.569499969482425,24.969501495361328,26.069499969482425,26.7445011138916,27.319499969482425,26.1195011138916,25.66950035095215,25.519500732421875,25.019500732421875,24.16950035095215,23.644500732421875,18.719501495361328,18.91950035095215,23.6195011138916,25.769500732421875,26.944499969482425,27.41950035095215,26.894500732421875,26.3695011138916,25.769500732421875,25.219501495361328,24.3695011138916,24.519500732421875,22.3695011138916,20.719501495361328,24.019500732421875,26.1195011138916,26.2445011138916,27.66950035095215,26.6195011138916,26.719501495361328,26.219501495361328,25.66950225830078,24.66950035095215,24.969501495361328,23.91950035095215,23.91950035095215,23.16950035095215,26.3695011138916,27.844501495361328,27.6195011138916,26.394500732421875,25.8695011138916,26.6195011138916,25.444499969482425,24.969501495361328,24.269500732421875,22.6195011138916,23.41950035095215,22.269500732421875,26.069499969482425,26.694499969482425,26.019500732421875,25.844501495361328,25.3695011138916,25.269500732421875,25.144500732421875,24.1195011138916,23.66950035095215,22.219501495361328,23.019500732421875,22.91950035095215,24.8695011138916,25.444499969482425,25.519500732421875,26.144500732421875,25.91950035095215,25.6195011138916,24.394500732421875,24.069499969482425,23.469501495361328,23.019500732421875,22.8695011138916,25.29450035095215,26.219501495361328,28.41950035095215,26.6195011138916,26.719501495361328,25.719501495361328,25.8695011138916,24.519500732421875,24.569499969482425,23.394500732421875,22.069499969482425,23.8695011138916,23.8695011138916,26.769500732421875,26.8695011138916,27.91950035095215,26.269500732421875,25.569499969482425,25.819499969482425,25.29450035095215,23.269500732421875,23.469501495361328,22.344501495361328
13.85731527,100.4911353,20.47599983215332,24.201000213623047,23.67599868774414,24.701000213623047,25.6259994506836,25.400999069213867,24.8759994506836,24.775999069213867,24.600997924804688,23.82599830627441,23.57599830627441,21.17599868774414,23.42599868774414,23.8759994506836,25.6259994506836,27.076000213623047,26.275999069213867,25.826000213623047,25.07599830627441,25.025999069213867,24.30099868774414,24.07599830627441,24.3759994506836,23.775999069213867,21.525999069213867,24.225997924804688,25.57599830627441,26.42599868774414,27.025999069213867,25.350997924804688,24.97599983215332,24.82599830627441,24.67599868774414,23.72599983215332,23.100997924804688,18.42599868774414,18.1259994506836,23.17599868774414,25.1259994506836,26.30099868774414,26.775999069213867,26.150999069213867,25.57599830627441,25.22599983215332,24.650999069213867,24.07599830627441,24.05099868774414,21.57599830627441,19.97599983215332,23.525999069213867,25.97599983215332,25.92599868774414,27.275999069213867,26.5009994506836,26.47599983215332,25.67599868774414,25.201000213623047,24.57599830627441,24.7509994506836,23.82599830627441,23.42599868774414,22.525999069213867,26.07599830627441,27.80099868774414,27.42599868774414,25.8759994506836,25.275999069213867,26.025999069213867,24.97599983215332,24.6259994506836,23.8759994506836,22.525999069213867,22.8759994506836,22.17599868774414,25.6259994506836,26.22599983215332,25.6259994506836,25.5009994506836,24.8759994506836,25.025999069213867,25.150999069213867,24.32599830627441,23.55099868774414,21.8759994506836,23.025999069213867,22.475997924804688,24.775999069213867,25.400999069213867,25.32599830627441,25.725997924804688,25.32599830627441,24.92599868774414,24.400999069213867,24.32599830627441,24.076000213623047,23.57599830627441,22.92599868774414,24.775999069213867,25.67599868774414,27.600997924804688,26.1259994506836,26.201000213623047,25.32599830627441,25.17599868774414,24.525999069213867,24.525999069213867,23.17599868774414,22.57599830627441,24.025999069213867,23.67599868774414,26.32599830627441,26.725997924804688,27.6259994506836,25.8759994506836,25.72599983215332,25.6259994506836,25.2509994506836,23.3759994506836,23.2509994506836,22.201000213623047
13.81312635,100.4222538,20.756500244140625,24.70650100708008,23.95650100708008,25.256500244140625,26.006500244140625,25.7814998626709,25.1564998626709,25.006500244140625,24.83150100708008,24.05649948120117,23.756500244140625,21.45650100708008,23.756500244140625,24.20650100708008,26.10650062561035,27.48150062561035,26.45650100708008,26.05649948120117,25.35650062561035,25.1564998626709,24.48150062561035,24.4064998626709,24.45650100708008,24.006500244140625,21.95650100708008,24.506500244140625,26.1564998626709,26.631500244140625,27.4064998626709,25.6564998626709,25.20650100708008,25.10650062561035,24.95650100708008,23.85650062561035,23.256500244140625,18.60650062561035,18.4064998626709,23.506500244140625,25.4064998626709,26.68149948120117,26.95650100708008,26.381500244140625,25.756500244140625,25.45650100708008,24.98149871826172,24.20650100708008,24.30649948120117,22.256500244140625,20.10650062561035,24.131500244140625,26.4064998626709,26.28150177001953,27.4064998626709,26.68149948120117,26.55649948120117,25.9064998626709,25.506500244140625,24.80649948120117,25.05649948120117,24.10650062561035,23.9064998626709,22.85650062561035,26.35650062561035,28.131500244140625,27.80649948120117,26.10650062561035,25.55649948120117,26.35650062561035,25.18149948120117,24.85650062561035,24.10649871826172,22.70650100708008,23.019500732421875,22.1195011138916,25.6195011138916,26.29450225830078,25.66950035095215,25.41950035095215,24.819499969482425,25.019500732421875,25.094501495361328,24.269500732421875,23.469501495361328,21.91950035095215,23.16950035095215,22.094501495361328,24.8695011138916,25.344501495361328,25.319499969482425,25.66950035095215,25.219501495361328,24.8695011138916,24.29450035095215,24.269500732421875,23.969501495361328,23.519500732421875,22.6195011138916,24.719501495361328,25.569499969482425,27.86949920654297,26.1195011138916,26.144500732421875,25.219501495361328,25.1195011138916,24.469501495361328,24.519500732421875,23.519500732421875,22.91950035095215,24.019500732421875,23.3695011138916,26.41950035095215,26.694499969482425,27.6195011138916,26.019500732421875,25.66950035095215,25.569499969482425,25.219501495361328,23.41950035095215,23.319499969482425,22.36949920654297
13.85607107,100.3699979,20.63249969482422,24.38249969482422,23.68249893188477,25.03249931335449,25.78249931335449,25.53249931335449,24.88249969482422,24.78249931335449,24.58249855041504,23.982500076293945,23.707500457763672,21.28249931335449,23.63249969482422,23.93249893188477,25.78249931335449,27.207500457763672,26.28249931335449,25.75749969482422,25.13249969482422,25.03249931335449,24.38249969482422,24.18249893188477,24.332500457763672,23.78249931335449,21.232500076293945,24.357498168945312,25.68249893188477,26.55749893188477,27.28249931335449,25.357498168945312,25.03249931335449,24.88249969482422,24.707500457763672,23.732500076293945,23.18249893188477,18.482500076293945,18.13249969482422,23.25749969482422,25.18249893188477,26.33249855041504,26.78249931335449,26.18249893188477,25.53249931335449,25.18249893188477,24.707500457763672,24.08249855041504,24.082500457763672,21.93249893188477,19.93249893188477,23.68249893188477,26.18249893188477,26.05749893188477,27.28249931335449,26.63249969482422,26.63249969482422,25.68249893188477,25.30749893188477,24.68249893188477,24.90749931335449,24.03249931335449,23.53249931335449,22.53249931335449,26.18249893188477,27.90749931335449,27.63249969482422,25.88249969482422,25.38249969482422,26.18249893188477,25.03249931335449,24.68249893188477,23.93249893188477,22.58249855041504,22.950000762939453,22.025001525878903,25.350000381469727,25.924999237060547,25.600000381469727,25.625,24.799999237060547,25.049999237060547,25.27499961853028,24.350000381469727,23.674999237060547,22.0,23.200000762939453,22.525001525878903,24.75,25.075000762939453,25.299999237060547,25.825000762939453,25.450000762939453,24.89999961853028,24.450000762939453,24.350000381469727,24.049999237060547,23.64999961853028,22.64999961853028,24.52499961853028,25.350000381469727,27.875,26.14999961853028,26.0,25.200000762939453,25.100000381469727,24.600000381469727,24.64999961853028,23.450000762939453,22.799999237060547,23.64999961853028,23.5,26.200000762939453,26.64999961853028,27.64999961853028,25.89999961853028,25.600000381469727,25.450000762939453,25.200000762939453,23.5,23.625,22.450000762939453
13.93046784,100.3944724,20.6259994506836,24.3759994506836,23.67599868774414,25.025999069213867,25.775999069213867,25.525999069213867,24.8759994506836,24.775999069213867,24.57599830627441,23.97599983215332,23.701000213623047,21.275999069213867,23.6259994506836,23.92599868774414,25.775999069213867,27.201000213623047,26.275999069213867,25.7509994506836,25.1259994506836,25.025999069213867,24.3759994506836,24.17599868774414,24.326000213623047,23.775999069213867,21.22599983215332,24.350997924804688,25.67599868774414,26.55099868774414,27.275999069213867,25.350997924804688,25.025999069213867,24.8759994506836,24.701000213623047,23.72599983215332,23.17599868774414,18.47599983215332,18.1259994506836,23.2509994506836,25.17599868774414,26.32599830627441,26.775999069213867,26.17599868774414,25.525999069213867,25.17599868774414,24.701000213623047,24.07599830627441,24.076000213623047,21.92599868774414,19.92599868774414,23.67599868774414,26.17599868774414,26.05099868774414,27.275999069213867,26.6259994506836,26.6259994506836,25.67599868774414,25.30099868774414,24.67599868774414,24.900999069213867,24.025999069213867,23.525999069213867,22.525999069213867,26.17599868774414,27.900999069213867,27.6259994506836,25.8759994506836,25.3759994506836,26.17599868774414,25.025999069213867,24.67599868774414,23.92599868774414,22.57599830627441,23.019500732421875,21.91950035095215,25.41950035095215,26.094501495361328,25.6195011138916,25.66950035095215,24.819499969482425,25.1195011138916,25.344501495361328,24.3695011138916,23.694499969482425,22.16950035095215,23.269500732421875,22.519500732421875,24.819499969482425,25.144500732421875,25.3695011138916,25.944499969482425,25.719501495361328,24.8695011138916,24.41950035095215,24.469501495361328,24.194499969482425,23.66950035095215,22.769500732421875,24.469501495361328,25.16950035095215,27.719501495361328,26.3695011138916,26.069499969482425,25.519500732421875,25.16950035095215,24.6195011138916,24.8695011138916,23.519500732421875,23.069499969482425,23.819499969482425,23.519500732421875,26.219501495361328,26.74449920654297,27.66950035095215,25.894500732421875,25.569499969482425,25.41950035095215,25.194499969482425,23.41950035095215,23.694499969482425,22.644500732421875
