latitude,longitude,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
13.57005719,100.652727,32.4522819519043,35.27484893798828,34.502708435058594,37.58403015136719,37.81123733520508,35.1873779296875,34.933929443359375,35.69286346435547,33.73077392578125,35.43140411376953,35.352272033691406,31.833202362060547,34.30312728881836,36.29557418823242,37.80471420288086,39.60887145996094,37.49591064453125,35.73633575439453,35.729610443115234,34.96715545654297,35.39576721191406,36.77161407470703,36.68898391723633,36.13151931762695,34.41402053833008,37.16545867919922,37.99771499633789,38.74340438842773,39.96404266357422,35.890846252441406,33.47298049926758,34.76997756958008,34.62053680419922,35.47001647949219,34.06678009033203,28.849830627441406,32.65733337402344,34.124900817871094,37.94984817504883,38.96259307861328,39.58272171020508,36.02855682373047,35.85380554199219,36.52007675170898,36.46874237060547,36.03365707397461,35.8698616027832,31.95948028564453,33.030704498291016,34.73579788208008,37.44864273071289,38.84645462036133,39.456085205078125,37.12283706665039,36.39006042480469,35.98015594482422,36.35993957519531,35.69741439819336,36.77549743652344,35.28529357910156,35.69641876220703,34.91339492797852,38.233524322509766,40.58396911621094,39.751346588134766,36.35091400146485,36.57229995727539,36.66634368896485,36.053741455078125,36.13470458984375,35.977882385253906,32.16050720214844,33.17610168457031,36.285945892333984,37.23930358886719,39.1695556640625,38.140872955322266,37.257720947265625,34.59859848022461,36.640281677246094,38.51191711425781,36.7542839050293,34.64640045166016,33.04753494262695,34.777610778808594,35.71881103515625,36.682071685791016,38.14501190185547,38.49700927734375,36.56621551513672,35.0355110168457,34.29582977294922,37.481842041015625,37.147911071777344,37.03475189208984,35.42682266235352,34.56724548339844,36.22264099121094,37.12089538574219,39.8299560546875,39.86785507202149,37.48865509033203,37.84146881103516,34.73469924926758,36.94032669067383,37.78286361694336,35.56611633300781,34.68187713623047,35.92158508300781,35.01227569580078,37.27659606933594,38.41767883300781,39.7060661315918,37.72402572631836,38.30826568603516,36.536582946777344,37.959869384765625,34.41883850097656,34.6610221862793,33.009185791015625
13.58447894,100.8644025,33.0002555847168,35.895286560058594,35.30531692504883,38.15336990356445,38.06681060791016,35.719688415527344,35.4509162902832,35.9537467956543,33.89287567138672,35.73920440673828,35.844818115234375,31.98226547241211,35.13254928588867,37.21583557128906,38.19166946411133,40.161956787109375,38.18043899536133,35.940826416015625,35.85774612426758,35.63515853881836,35.7942008972168,37.191776275634766,37.135345458984375,36.56060028076172,34.92856216430664,37.56333923339844,38.68854904174805,38.99547576904297,40.3551025390625,36.20472717285156,33.7922477722168,34.9848518371582,34.775634765625,35.78507232666016,34.58082580566406,29.47154235839844,32.974884033203125,34.651790618896484,38.58119201660156,39.819427490234375,40.25555038452149,36.57368469238281,35.85599136352539,37.04670715332031,36.9228515625,36.42342376708984,36.13072967529297,32.377525329589844,33.330772399902344,35.1196174621582,38.22351837158203,39.509559631347656,39.8313102722168,37.6030158996582,36.43601608276367,36.06265258789063,36.97600555419922,35.89423370361328,37.22622299194336,35.30523681640625,36.07462692260742,35.23720169067383,38.80530548095703,41.33806228637695,40.22110748291016,36.81269454956055,36.9941520690918,36.738037109375,36.17733001708984,36.45001983642578,36.22156524658203,32.60198974609375,33.372703552246094,36.05437469482422,37.11791229248047,39.32071685791016,38.75828170776367,37.405086517333984,34.786556243896484,37.080902099609375,38.20149612426758,36.55596923828125,34.479339599609375,32.95767974853516,34.4672966003418,35.55624008178711,36.44124221801758,38.41767501831055,38.67887115478516,36.712738037109375,34.88729476928711,34.26310348510742,37.74820709228516,37.23991394042969,36.83019256591797,35.83068084716797,34.50486373901367,36.21117401123047,37.05324172973633,40.0916748046875,39.56532669067383,37.47080612182617,37.52931594848633,34.79777145385742,36.95576477050781,37.721527099609375,35.163818359375,34.12058639526367,35.75585174560547,34.91593170166016,37.64116668701172,38.641746520996094,39.65712738037109,37.4296875,38.07809448242188,36.55810928344727,38.02066040039063,34.312679290771484,34.626556396484375,33.09223175048828
13.62832532,100.7269535,32.652870178222656,35.9085578918457,34.646202087402344,38.035919189453125,37.96305465698242,35.42057800292969,35.19389724731445,35.57415771484375,33.78970718383789,35.605987548828125,35.4794921875,32.141944885253906,34.46550750732422,36.8333854675293,38.1739501953125,40.32997894287109,37.71393585205078,36.11140441894531,35.82096862792969,35.33423614501953,35.98507308959961,36.62784576416016,36.7518424987793,36.11780548095703,34.609134674072266,37.495880126953125,38.57451629638672,39.18963623046875,40.32944488525391,36.47146987915039,33.989097595214844,35.22996520996094,34.893367767333984,35.36142349243164,34.426368713378906,29.372413635253903,32.265838623046875,34.602073669433594,37.939903259277344,39.594120025634766,40.23167037963867,36.35160827636719,36.49049377441406,37.01332473754883,36.44989013671875,36.44474029541016,35.986366271972656,32.23588943481445,32.90488052368164,34.86395263671875,37.86963272094727,39.4748420715332,40.16481399536133,36.992767333984375,36.38771438598633,36.10689926147461,36.51533126831055,35.58848190307617,36.90369415283203,35.45021438598633,36.08021926879883,35.13131332397461,38.82468795776367,40.96186828613281,40.08583831787109,36.78657531738281,36.84912109375,36.73489761352539,36.37680816650391,36.36184310913086,36.026275634765625,32.53093338012695,33.70561981201172,36.40505599975586,37.77506256103516,39.48450469970703,38.27741241455078,37.25024032592773,34.89704513549805,36.93232345581055,38.56248474121094,36.908477783203125,34.89850234985352,33.11443328857422,34.76565170288086,35.80919647216797,36.99666976928711,38.63271331787109,39.0758171081543,37.05620956420898,35.11041259765625,34.47408676147461,37.86443328857422,37.32643127441406,37.15383529663086,35.75898361206055,34.635555267333984,36.59162902832031,37.4180908203125,40.24845123291016,39.97618865966797,37.64581298828125,37.74056243896485,34.993099212646484,37.06626510620117,38.127891540527344,35.37442779541016,34.44676971435547,36.28257751464844,35.468143463134766,37.814697265625,38.86595916748047,40.085594177246094,38.247955322265625,38.40296936035156,36.721492767333984,38.180152893066406,34.816009521484375,34.763858795166016,33.2464599609375
13.65707717,100.5536002,32.69060516357422,35.63788986206055,35.292625427246094,38.62864685058594,38.46278762817383,35.73429107666016,35.56562042236328,35.481544494628906,34.47917938232422,35.424442291259766,35.42387008666992,31.76216125488281,34.56050491333008,36.96527099609375,38.439266204833984,40.57597732543945,38.46396255493164,36.73830032348633,36.21752166748047,35.73505783081055,36.269996643066406,36.70925521850586,36.69321441650391,36.177879333496094,34.77132797241211,37.49022674560547,38.89799880981445,39.42153549194336,40.63005065917969,37.10504913330078,34.3409309387207,35.40896224975586,34.99283599853516,35.402069091796875,34.41546630859375,29.349750518798828,32.247615814208984,34.63338851928711,37.95726013183594,39.98928451538086,40.30796432495117,36.74163055419922,36.70395278930664,36.56483840942383,36.80685806274414,36.38265228271485,35.97985076904297,32.68659973144531,32.82149887084961,35.19241714477539,38.26612091064453,39.61507034301758,40.55903244018555,37.2974853515625,36.32289123535156,36.73388671875,36.952735900878906,35.756744384765625,37.02660369873047,35.58613586425781,35.99396133422852,35.17988967895508,39.07684326171875,41.43216323852539,40.669219970703125,37.46722412109375,37.018646240234375,37.06343460083008,36.9528694152832,36.51031494140625,36.01097106933594,32.46360778808594,33.21892166137695,35.742549896240234,37.34702682495117,39.301666259765625,38.33823394775391,37.825340270996094,34.95480728149414,36.47068405151367,38.528167724609375,36.46873092651367,34.498748779296875,32.79564666748047,34.86478805541992,35.774925231933594,36.76878356933594,38.1753158569336,38.74942779541016,37.00354766845703,35.159549713134766,34.421897888183594,37.60346221923828,37.26138305664063,36.88570785522461,35.49818420410156,34.27046585083008,36.41120529174805,37.48653030395508,40.057220458984375,40.48357009887695,37.531280517578125,37.68000793457031,34.93992614746094,37.2666244506836,37.49333572387695,35.26652526855469,34.252479553222656,36.127723693847656,35.179893493652344,37.3808479309082,38.42180633544922,39.95987319946289,38.14981842041016,38.56866455078125,36.64129257202149,38.23466491699219,33.8966064453125,34.895225524902344,32.79295349121094
13.55723677,100.5149659,32.37453079223633,35.50177764892578,34.7949104309082,38.01520919799805,38.01313400268555,35.42363739013672,35.14773941040039,35.64847183227539,34.15827178955078,35.39430618286133,35.154239654541016,31.821033477783203,34.37260437011719,36.71349334716797,37.81771087646485,39.88661956787109,37.8433723449707,36.29472351074219,35.94559860229492,35.41357421875,35.882667541503906,36.54899215698242,36.45720672607422,36.04613494873047,34.390960693359375,37.16275787353516,38.38098907470703,39.14598083496094,40.08233642578125,36.63663101196289,33.972007751464844,35.110748291015625,34.53502655029297,35.24675369262695,34.31328582763672,28.977275848388672,31.75375747680664,34.23027420043945,37.63438034057617,39.36368560791016,39.83413696289063,36.58433532714844,36.35671615600586,36.66248321533203,36.402042388916016,36.22665786743164,35.81504821777344,32.24256896972656,32.79047393798828,34.62007141113281,37.6038932800293,39.268043518066406,39.86800765991211,36.7920150756836,36.2692985534668,36.25279998779297,36.60497283935547,35.53277969360352,36.690189361572266,35.52146530151367,35.766719818115234,34.847171783447266,38.43888473510742,40.82623291015625,40.185455322265625,37.04956817626953,36.66400909423828,36.983154296875,36.57928085327149,36.3416862487793,35.814849853515625,32.2720947265625,33.2552375793457,35.30696487426758,36.42757797241211,38.074737548828125,37.72562789916992,36.52822113037109,34.55073928833008,36.004234313964844,37.95360565185547,36.49969482421875,34.85028076171875,33.31532287597656,34.38620376586914,34.72843170166016,35.962772369384766,37.7290267944336,37.97731018066406,36.29170989990234,34.92432403564453,34.47755813598633,36.77825164794922,36.93116760253906,36.88236618041992,35.58704376220703,34.732120513916016,35.16822814941406,36.18230056762695,39.12156677246094,38.957332611083984,36.87367248535156,37.11358642578125,34.46103286743164,36.49254989624024,37.600711822509766,35.65165710449219,34.29555130004883,35.35004806518555,34.88426971435547,36.75070571899414,37.87853240966797,38.98743438720703,36.9981575012207,37.40975189208984,35.9931755065918,36.988525390625,34.30995559692383,34.69349670410156,33.01678466796875
13.63652409,100.8095519,32.779998779296875,36.11442947387695,35.050045013427734,38.26894378662109,38.11137390136719,35.63631820678711,35.45805740356445,35.69351577758789,33.99290084838867,35.82453536987305,35.68150329589844,32.378936767578125,34.92022705078125,36.96852111816406,38.34511566162109,40.510040283203125,38.05997085571289,36.17726135253906,35.9564094543457,35.787532806396484,36.04828643798828,36.80371475219727,36.85894012451172,36.32866668701172,34.73920440673828,37.589622497558594,38.87834167480469,39.29967880249024,40.47333908081055,36.3862533569336,33.97586441040039,35.335235595703125,35.070350646972656,35.55085372924805,34.62263488769531,29.58576202392578,32.53716278076172,34.79793167114258,38.139892578125,39.89160919189453,40.46468734741211,36.57752227783203,36.53953552246094,37.231544494628906,36.57111358642578,36.58287048339844,36.18985748291016,32.44540786743164,33.05832290649414,34.98368835449219,38.101444244384766,39.74913024902344,40.15842056274414,37.30851745605469,36.65179443359375,36.5581283569336,36.79305267333984,35.748779296875,37.08804321289063,35.48472595214844,36.0916633605957,35.206336975097656,38.98574066162109,41.27854919433594,40.264278411865234,36.944313049316406,37.044193267822266,36.78759002685547,36.38731384277344,36.4605712890625,36.122779846191406,32.682804107666016,33.45644760131836,35.91484832763672,37.69679641723633,39.41598510742188,38.48222351074219,37.51878356933594,34.50016403198242,36.90119171142578,38.19956207275391,36.43709182739258,34.746795654296875,33.21918487548828,34.520023345947266,35.96099853515625,36.81565475463867,38.44630432128906,38.91310119628906,36.83187103271485,34.93606185913086,34.31575012207031,37.88058471679688,37.11737060546875,37.02824401855469,35.81074142456055,34.58892059326172,36.48333740234375,37.47951126098633,39.97869110107422,39.78485107421875,37.76902389526367,37.85780334472656,34.77022933959961,37.01556396484375,37.7901496887207,35.12311172485352,34.11627578735352,36.00480270385742,35.163089752197266,37.59062576293945,38.87641143798828,39.88240814208984,37.99494171142578,38.42176818847656,36.77228164672852,38.00327301025391,34.32704544067383,34.69457244873047,33.14856719970703
13.85731527,100.4911353,32.921932220458984,35.94224548339844,36.06353759765625,39.29412078857422,38.77031326293945,36.35789489746094,36.325439453125,35.7562370300293,34.59062194824219,35.67502975463867,35.499549865722656,31.977294921875,35.30712890625,37.40181350708008,39.16238784790039,41.40174102783203,38.97708511352539,37.06185150146485,36.519439697265625,36.10652542114258,36.48066711425781,37.06361770629883,36.717994689941406,36.35651397705078,35.051063537597656,37.95040130615234,39.78971099853516,40.395652770996094,41.02314376831055,37.65120697021485,34.76348114013672,35.91656494140625,35.809226989746094,35.61842346191406,34.66442108154297,29.55433654785156,32.46611022949219,35.246665954589844,38.54929733276367,40.624271392822266,40.798583984375,37.340919494628906,37.37632369995117,36.24234008789063,37.153228759765625,36.38313293457031,36.13943099975586,32.91110610961914,32.77302169799805,35.72382354736328,38.9449348449707,40.31073760986328,41.2407112121582,37.719017028808594,36.526466369628906,37.60395812988281,37.329891204833984,35.92924880981445,37.27889251708984,35.917877197265625,36.521297454833984,35.46515274047852,39.5972900390625,42.260013580322266,41.548038482666016,37.73066329956055,37.47613143920898,37.26148986816406,37.186859130859375,36.90814971923828,36.39061737060547,32.651451110839844,34.07817459106445,36.25886917114258,38.514984130859375,40.49059677124024,39.16881942749024,38.37227630615234,35.36663055419922,36.86360931396485,38.83390045166016,37.17098617553711,35.069095611572266,32.55704498291016,35.18852233886719,35.90167999267578,38.28661346435547,39.503211975097656,39.67090606689453,37.94145202636719,35.76205825805664,35.095245361328125,38.05024719238281,38.46477127075195,36.951805114746094,35.7664680480957,34.95153045654297,37.492523193359375,38.71991729736328,41.59803009033203,40.261810302734375,38.41083526611328,38.108985900878906,35.80918884277344,37.70348739624024,38.32139587402344,35.742576599121094,34.696475982666016,36.52909851074219,35.82639694213867,39.07576751708984,39.81570053100586,41.3743782043457,39.47397613525391,39.44507598876953,37.80765914916992,38.62897491455078,34.422237396240234,35.52071762084961,33.71817398071289
13.81312635,100.4222538,32.860443115234375,35.86894226074219,36.09068298339844,39.08113861083984,38.754642486572266,36.34706497192383,36.45513534545898,35.76368713378906,34.542083740234375,35.60865783691406,35.369964599609375,31.95842361450196,35.176998138427734,37.32368087768555,38.99996948242188,41.27470779418945,38.84367752075195,36.97739791870117,36.537574768066406,35.994476318359375,36.29590606689453,36.89486312866211,36.56952667236328,36.236778259277344,34.982906341552734,37.89727783203125,39.456356048583984,40.18230438232422,41.12056350708008,37.4813117980957,34.464683532714844,35.8480110168457,35.56621170043945,35.43364334106445,34.445838928222656,29.32329559326172,32.35271072387695,34.99330139160156,38.29708099365234,40.4855842590332,40.60617065429688,37.143402099609375,37.2445182800293,36.33240509033203,36.99446868896485,36.30789566040039,36.00996398925781,32.7846565246582,32.67705154418945,35.44197082519531,38.70063018798828,40.039825439453125,41.16079711914063,37.4210319519043,36.369728088378906,37.389251708984375,37.25007247924805,35.954254150390625,37.06928253173828,35.915313720703125,36.542755126953125,35.53717422485352,39.4285774230957,42.05353546142578,41.50774765014648,37.73432159423828,37.44783020019531,37.3935775756836,37.12074279785156,36.820011138916016,36.2949447631836,32.507347106933594,33.7222900390625,35.884315490722656,38.01594161987305,40.28163146972656,39.00469207763672,38.254661560058594,35.42873001098633,37.47641754150391,38.88167572021485,37.01499938964844,34.85703659057617,32.74451446533203,35.2580680847168,36.02775573730469,37.87770080566406,38.92300033569336,39.77094650268555,38.01201629638672,35.72454071044922,34.83427047729492,38.06822967529297,38.308387756347656,37.02003479003906,36.00682067871094,34.86356735229492,37.352088928222656,38.5339241027832,41.26649475097656,40.31986618041992,38.73139190673828,38.16642761230469,35.818904876708984,37.58202362060547,38.350830078125,35.97978973388672,34.64850616455078,36.57082748413086,35.89617156982422,38.804786682128906,39.68089294433594,41.22482681274414,39.62872695922852,39.16651153564453,38.24070739746094,38.63866424560547,34.7391242980957,35.522666931152344,33.52609634399414
13.85607107,100.3699979,33.12660217285156,36.10296630859375,36.20246124267578,39.451541900634766,39.29964828491211,36.70474243164063,36.62379455566406,36.16525650024414,34.831787109375,35.60293197631836,35.54302215576172,32.27494430541992,35.3045768737793,37.48350524902344,39.29634475708008,42.15974426269531,39.4496955871582,37.4765510559082,36.554908752441406,36.15635299682617,36.20876693725586,36.74303817749024,36.763893127441406,36.60602569580078,35.13506317138672,37.97166442871094,40.13776016235352,40.77265930175781,41.41959762573242,38.013275146484375,34.60401153564453,36.28114700317383,36.19021987915039,35.87957763671875,34.56932830810547,29.47540664672852,32.586509704589844,35.633052825927734,39.08643341064453,41.12825775146485,41.064239501953125,37.611698150634766,37.87865829467773,36.84266662597656,37.39913940429688,36.3985595703125,36.12749481201172,32.991363525390625,33.01536178588867,35.96142578125,39.50552368164063,40.76113510131836,42.07685852050781,38.03810501098633,36.70956802368164,37.73756408691406,37.585716247558594,36.19609069824219,37.25498962402344,35.80702209472656,36.59943771362305,35.42615509033203,39.98336791992188,42.87223052978516,41.47259521484375,38.07768249511719,37.64492416381836,37.68577194213867,37.39905548095703,36.99347686767578,36.4265022277832,32.8016471862793,33.57539367675781,36.115867614746094,38.51074600219727,40.27754592895508,39.37857437133789,38.47096252441406,35.64588165283203,37.45753860473633,39.065765380859375,36.99892807006836,34.3173942565918,33.07320785522461,34.98503494262695,36.07398223876953,38.13864517211914,39.75249862670898,39.82950592041016,38.64473342895508,36.347618103027344,34.82728576660156,38.24614334106445,38.15785598754883,36.72785949707031,36.351932525634766,35.07572555541992,37.3177375793457,38.72726821899414,41.958740234375,40.49867248535156,38.60474395751953,38.20711135864258,36.224388122558594,37.49089431762695,38.48939514160156,36.186065673828125,34.806121826171875,36.2953987121582,36.108028411865234,39.477027893066406,40.23390197753906,41.69823455810547,40.13920593261719,39.71391677856445,37.450965881347656,38.8544921875,34.60468292236328,35.76995086669922,33.835838317871094
13.93046784,100.3944724,33.27201461791992,36.43928146362305,36.58909606933594,39.539669036865234,38.88177108764648,36.74823760986328,36.74238586425781,36.20435333251953,34.720184326171875,35.760948181152344,35.31482696533203,32.35030746459961,35.36865997314453,37.677433013916016,39.530364990234375,42.015438079833984,39.15702438354492,37.389678955078125,36.837867736816406,36.21477890014648,36.562965393066406,36.99296188354492,37.1087760925293,36.38322067260742,35.0462532043457,38.334251403808594,39.910423278808594,40.91722869873047,41.03941345214844,37.98796463012695,34.50227737426758,36.11946868896485,35.951454162597656,35.80680465698242,34.643310546875,29.581165313720703,32.57763671875,35.5201301574707,38.96158218383789,41.19044494628906,41.02920913696289,37.57018661499024,37.740821838378906,36.49821090698242,37.1671142578125,36.228759765625,36.09727096557617,33.059600830078125,32.835792541503906,35.916282653808594,39.47667694091797,40.72720336914063,41.77006912231445,37.93495178222656,36.64691162109375,37.57365798950195,37.41215133666992,36.23463439941406,37.38995361328125,36.04798889160156,36.62903594970703,35.848487854003906,40.15561294555664,42.71537399291992,41.4681396484375,37.92110443115234,37.71899032592773,37.36643600463867,37.19073486328125,36.7496223449707,36.414772033691406,32.70609664916992,33.53434371948242,36.11653518676758,38.61762237548828,40.32144165039063,39.72694396972656,38.39482879638672,35.61945343017578,37.56595993041992,38.92139053344727,36.86201095581055,33.894805908203125,32.73859786987305,35.03690719604492,36.27723693847656,38.23962020874024,40.0013427734375,39.96308517456055,38.09539031982422,36.128299713134766,34.94742965698242,38.21458435058594,37.758731842041016,36.59130859375,36.28287506103516,35.02360916137695,37.59994888305664,38.97918319702149,42.210105895996094,40.89910888671875,38.46705627441406,38.44485855102539,36.1880989074707,37.34410095214844,38.545692443847656,36.176666259765625,34.67424774169922,36.297142028808594,36.0790901184082,39.54305267333984,40.452972412109375,41.73721694946289,39.84456253051758,39.70217514038086,37.356204986572266,39.00001525878906,34.40314102172852,35.63522720336914,33.49151611328125
