latitude,longitude,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
13.57005719,100.652727,25.76274871826172,27.233583450317383,26.944000244140625,28.10545921325684,28.852331161499023,28.22108459472656,27.86483192443848,27.664833068847656,27.16483688354492,26.70024871826172,27.93462371826172,25.60858154296875,26.98983192443848,27.84608459472656,29.212751388549805,30.576290130615234,29.48150062561035,29.020042419433597,28.17733192443848,28.22108459472656,26.69504165649414,27.760665893554688,27.381498336791992,27.52108192443848,26.616914749145508,28.596080780029297,29.150251388549805,30.02837371826172,30.48358154296875,28.195043563842773,27.6252498626709,27.841917037963867,26.94504165649414,26.991918563842773,26.741912841796875,23.335668563842773,24.92524719238281,26.84608459472656,28.8752498626709,30.07524871826172,30.5002498626709,29.12525177001953,28.4356689453125,28.31484031677246,27.667957305908203,27.14399719238281,27.570043563842773,26.425249099731445,25.76274871826172,27.287744522094727,29.04816627502441,29.45024871826172,30.539833068847656,29.436702728271484,29.4044132232666,28.25441551208496,28.044002532958984,27.38774871826172,27.869001388549805,27.45649528503418,27.33775329589844,27.73566627502441,29.404417037963867,31.30441665649414,30.40858268737793,28.49712371826172,28.318998336791992,28.98358154296875,27.752330780029297,27.166915893554688,27.035667419433597,26.05858039855957,27.12216186523437,27.713836669921875,28.884666442871094,29.87737274169922,28.557579040527344,28.657583236694336,27.703413009643555,28.19508552551269,28.36383056640625,27.303415298461918,26.50341796875,26.12633514404297,26.70549964904785,26.836750030517575,28.36799430847168,28.79300308227539,28.70758628845215,29.07529067993164,28.58675193786621,27.984664916992188,27.461750030517575,27.79091453552246,28.00550079345703,26.94508171081543,27.059667587280277,28.53466415405273,29.19091796875,31.17633056640625,30.0679988861084,29.33153915405273,29.26175117492676,28.14716148376465,27.84716415405273,28.24091339111328,28.288833618164062,28.0679988861084,28.332582473754883,28.340913772583008,29.58258628845215,29.979455947875977,31.020078659057617,29.215917587280277,28.89299964904785,28.54091453552246,28.50237274169922,26.11174774169922,27.178417205810547,26.605499267578125
13.58447894,100.8644025,25.879919052124023,27.09866714477539,26.644502639770508,27.758045196533203,28.50074958801269,28.090335845947266,27.68825340270996,27.56325340270996,27.068458557128903,26.57991981506348,28.196582794189453,25.63200187683105,27.021583557128903,27.765336990356445,28.88408851623535,30.397628784179688,29.54450416564941,28.94762420654297,28.171586990356445,28.12575340270996,26.57783508300781,27.5882511138916,27.436166763305664,27.527833938598636,26.677833557128903,28.67991828918457,29.171579360961918,29.79762458801269,30.28825187683105,27.97158432006836,27.52366828918457,27.81741523742676,26.74241828918457,26.865333557128903,26.955955505371094,23.4632511138916,24.99241828918457,27.070541381835938,29.17158317565918,29.884082794189453,30.552831649780277,29.07991600036621,28.413253784179688,27.90491485595703,27.576793670654297,27.04450035095215,27.532001495361328,26.41950035095215,25.8070011138916,27.183040618896484,29.13616943359375,29.28095817565918,30.473669052124023,29.457002639770508,29.29241371154785,28.344497680664062,27.78408432006836,27.38616752624512,27.784086227416992,27.488250732421875,27.21741485595703,27.66950225830078,29.74867248535156,31.743457794189453,30.186166763305664,28.309085845947266,28.146589279174805,28.752832412719727,27.64970970153809,27.050752639770508,27.001792907714844,26.18825340270996,26.896581649780277,27.52991485595703,28.529916763305664,29.412208557128903,28.184083938598636,28.34137725830078,27.35075187683105,27.9007511138916,28.043460845947266,27.159082412719727,26.652833938598636,26.273666381835938,26.66324615478516,26.561168670654297,28.22783470153809,28.558040618896484,28.377836227416992,28.9476261138916,28.334089279174805,27.71116828918457,27.31325340270996,27.6195011138916,27.789291381835938,27.03825187683105,26.944503784179688,28.46116828918457,28.873666763305664,30.897628784179688,29.781997680664062,29.06012344360352,28.91741752624512,28.067419052124023,27.733041763305664,27.971586227416992,27.667415618896484,27.53616523742676,28.059083938598636,27.906997680664062,29.425752639770508,30.034088134765625,30.96949958801269,28.772624969482425,28.68199920654297,28.1820011138916,28.094501495361328,25.95283508300781,27.163249969482425,26.771581649780277
13.62832532,100.7269535,25.769250869750977,27.24008560180664,26.95050048828125,28.111957550048828,28.85883140563965,28.227584838867188,27.8713321685791,27.67133331298828,27.171337127685547,26.706748962402344,27.941123962402344,25.615087509155277,26.99633026123047,27.852584838867188,29.21925163269043,30.58279037475586,29.48800468444824,29.02654266357422,28.183835983276367,28.227582931518555,26.7015438079834,27.767166137695312,27.38800048828125,27.527585983276367,26.6234188079834,28.602584838867188,29.156747817993164,30.034873962402344,30.490083694458008,28.20154571533203,27.631750106811523,27.848419189453125,26.95154190063477,26.998414993286133,26.7484130859375,23.3421688079834,24.93174934387207,26.85258102416992,28.881750106811523,30.081748962402344,30.50675201416016,29.131750106811523,28.442169189453125,28.32133674621582,27.674457550048828,27.15049934387207,27.5765438079834,26.43174934387207,25.769248962402344,27.29425048828125,29.054670333862305,29.456750869750977,30.54633331298828,29.44320678710937,29.410913467407227,28.26091957092285,28.05050468444824,27.394248962402344,27.8754997253418,27.46299934387207,27.344253540039062,27.742164611816406,29.41091728210449,31.31091690063477,30.415082931518555,28.503631591796875,28.325502395629883,28.99008178710937,27.75883102416992,27.17342185974121,27.042163848876957,26.065086364746094,27.052833557128903,27.529916763305664,28.654916763305664,29.57783508300781,28.369504928588867,28.405956268310547,27.45491981506348,28.01325225830078,28.1528377532959,27.09033203125,26.464290618896484,26.10283470153809,26.70075225830078,26.61429214477539,28.17158508300781,28.445541381835938,28.38408470153809,28.79137420654297,28.252832412719727,27.80491828918457,27.350753784179688,27.49658203125,27.66950225830078,26.807004928588867,26.97783470153809,28.43199920654297,29.01533317565918,31.02992057800293,29.990333557128903,29.14345932006836,29.088247299194336,28.082000732421875,27.74762344360352,27.85700225830078,27.82470703125,27.713254928588867,28.10074806213379,28.09449958801269,29.457000732421875,29.98512840270996,31.02158546447754,29.02887344360352,28.7132511138916,28.365331649780277,28.20179557800293,26.00908470153809,27.058040618896484,26.53096008300781
13.65707717,100.5536002,25.361417770385746,27.248918533325195,26.909334182739254,28.1822509765625,28.7760009765625,28.096832275390625,27.707250595092773,27.565584182739254,27.072872161865234,26.669755935668945,27.86766815185547,25.41349983215332,26.894750595092773,27.798917770385746,29.30307960510254,30.840585708618164,29.338499069213867,28.85932922363281,27.853086471557617,27.9322509765625,26.647876739501957,27.580167770385746,27.351001739501957,27.48433494567871,26.49683380126953,28.536415100097656,29.290586471557617,30.15516662597656,30.563499450683597,28.09475326538086,27.43849754333496,27.71558380126953,26.864540100097656,26.82808494567871,26.641620635986328,23.08432960510254,24.72391700744629,26.857250213623047,28.92183494567871,30.217668533325195,30.221834182739254,28.982250213623047,28.26141357421875,28.10933494567871,27.591625213623047,26.99058532714844,27.44370651245117,26.24891662597656,25.663497924804688,27.29266929626465,29.1530818939209,29.526002883911133,30.62599754333496,29.53329086303711,29.51349830627441,28.128082275390625,28.020790100097656,27.328081130981445,27.838497161865234,27.425996780395508,27.298917770385746,27.601003646850582,29.503082275390625,31.48641586303711,30.546831130981445,28.630165100097656,28.221834182739254,28.938499450683597,27.66037368774414,27.1197509765625,26.95099830627441,25.9635009765625,26.75466728210449,27.493209838867188,28.90883445739746,29.976543426513672,28.41716766357422,28.39737701416016,27.544248580932617,27.9671688079834,28.24633407592773,27.356748580932617,26.48279190063477,25.94008445739746,26.727582931518555,26.85049819946289,28.456750869750977,28.847373962402344,28.73383331298828,28.724458694458008,28.071334838867188,27.69841194152832,27.44216537475586,27.83383178710937,27.915084838867188,26.91300201416016,26.892166137695312,28.60675048828125,29.221336364746094,31.197376251220703,29.89008331298828,28.95570945739746,28.644248962402344,27.846336364746094,27.581748962402344,28.06300163269043,27.799457550048828,27.875503540039062,28.329666137695312,28.323415756225582,29.617170333862305,30.02341651916504,30.90467071533203,29.085914611816406,28.89008140563965,28.329668045043945,28.343210220336918,26.11925506591797,27.10570907592773,26.38487434387207
13.55723677,100.5149659,25.565080642700195,27.401540756225582,26.952577590942383,28.403621673583984,28.883834838867188,28.19425201416016,27.794248580932617,27.625497817993164,27.19216537475586,26.80674934387207,27.806751251220703,25.496335983276367,26.894250869750977,27.86508178710937,29.354665756225582,30.6879997253418,29.394250869750977,28.929664611816406,27.915082931518555,27.97133445739746,26.78800201416016,27.821334838867188,27.4223747253418,27.47758674621582,26.540084838867188,28.584875106811523,29.431753158569336,30.330711364746094,30.47133445739746,28.21404457092285,27.550500869750977,27.84633445739746,27.04112243652344,26.963003158569336,26.62029266357422,23.26508331298828,24.658836364746094,26.814044952392575,28.856752395629883,30.128625869750977,30.17550468444824,29.021333694458008,28.21925163269043,28.0900821685791,27.679672241210938,27.12342071533203,27.630708694458008,26.548416137695312,25.581750869750977,27.31612777709961,29.04007911682129,29.626541137695312,30.6838321685791,29.4338321685791,29.5275821685791,28.19841766357422,28.157794952392575,27.413000106811523,27.885913848876957,27.50467109680176,27.565086364746094,27.71508026123047,29.35883331298828,31.32133102416992,30.425498962402344,28.752586364746094,28.252586364746094,28.9046688079834,27.74737548828125,27.235916137695312,26.987998962402344,26.12550163269043,27.17474937438965,27.987247467041016,28.818498611450195,30.07891845703125,28.91433525085449,28.929954528808597,28.339332580566406,28.833084106445312,29.073711395263672,27.59349822998047,26.98204040527344,26.26224708557129,27.11016273498535,27.170581817626957,28.760168075561523,29.12683486938477,29.08724975585937,29.75704002380371,29.049753189086918,28.645584106445312,28.01329040527344,27.95599937438965,28.599748611450195,27.37266540527344,27.36433219909668,28.561206817626957,29.11016845703125,31.05287742614746,30.4393310546875,29.594541549682617,29.64141082763672,28.449752807617188,28.114334106445312,28.77891540527344,28.92996025085449,28.15391731262207,28.428918838500977,28.52058982849121,29.51224708557129,29.9414176940918,30.84974670410156,29.41954040527344,29.091413497924805,28.997671127319336,28.651832580566406,26.358083724975582,27.38412475585937,27.07787322998047
13.63652409,100.8095519,25.813247680664062,27.195545196533203,26.77366828918457,27.918458938598636,28.70075035095215,28.164291381835938,27.769500732421875,27.61324882507324,27.11220932006836,26.6820011138916,28.04449844360352,25.63616371154785,26.925750732421875,27.79033660888672,29.12574958801269,30.50387954711914,29.427833557128903,28.99033546447754,28.17366600036621,28.17158508300781,26.67053985595703,27.729921340942383,27.407001495361328,27.53200340270996,26.66325187683105,28.636165618896484,29.192419052124023,29.900753021240234,30.407005310058597,28.10700225830078,27.52366828918457,27.85075187683105,26.851791381835938,26.9320011138916,26.82366943359375,23.396583557128903,25.01533508300781,26.96845817565918,28.9632511138916,29.98720932006836,30.490331649780277,29.082000732421875,28.38408470153809,28.04241752624512,27.630958557128903,27.098669052124023,27.539291381835938,26.409086227416992,25.77574920654297,27.236167907714844,29.082000732421875,29.345542907714844,30.538253784179688,29.451793670654297,29.346586227416992,28.3111629486084,27.96533203125,27.348669052124023,27.83095932006836,27.427833557128903,27.25908470153809,27.679916381835938,29.57991600036621,31.510128021240234,30.302833557128903,28.389293670654297,28.25075340270996,28.80491828918457,27.69866943359375,27.17991828918457,27.04033660888672,26.050750732421875,26.904916763305664,27.490333557128903,28.59241485595703,29.386165618896484,28.26325225830078,28.323665618896484,27.32366752624512,27.91533470153809,28.06324958801269,27.069503784179688,26.474708557128903,26.18199920654297,26.67366600036621,26.461166381835938,28.15700340270996,28.389291763305664,28.34242057800293,28.76325225830078,28.179916381835938,27.70075035095215,27.34241485595703,27.48616600036621,27.594501495361328,26.844505310058597,26.97991943359375,28.394502639770508,28.936166763305664,31.01637840270996,29.84033203125,29.004919052124023,28.82783508300781,27.944503784179688,27.623668670654297,27.786169052124023,27.54345703125,27.4965877532959,27.95283508300781,27.87367057800293,29.52158546447754,29.90283203125,30.89241600036621,28.858043670654297,28.54033470153809,28.16533470153809,28.020545959472656,25.93617057800293,27.112211227416992,26.657001495361328
13.85731527,100.4911353,25.153078079223636,27.232250213623047,26.975997924804688,28.261415481567383,28.64891624450684,27.89579391479492,27.371828079223636,27.275999069213867,26.841625213623047,26.609331130981445,27.672874450683597,25.473915100097656,26.769750595092773,27.725997924804688,29.43641662597656,31.32495880126953,29.101003646850582,28.596832275390625,27.801000595092773,27.469749450683597,26.55620765686035,27.47599983215332,27.28746032714844,27.34058380126953,26.190582275390625,28.480167388916016,29.61766815185547,30.361417770385746,30.4343318939209,27.870790481567383,27.255165100097656,27.58641242980957,26.64058494567871,26.696836471557617,26.64162254333496,22.98641967773437,24.363500595092773,27.06141662597656,29.1218318939209,30.307247161865234,30.08016967773437,28.82808303833008,27.973915100097656,27.7780818939209,27.397872924804688,26.79891967773437,27.292667388916016,26.348913192749023,25.49266624450684,27.32495880126953,29.44266700744629,29.710372924804688,30.663497924804688,29.482250213623047,29.665586471557617,28.298917770385746,27.93745803833008,27.28016662597656,28.04370880126953,27.615583419799805,27.31974983215332,27.426000595092773,29.738500595092773,31.90516662597656,30.77183532714844,28.76245880126953,28.125999450683597,28.98433494567871,27.524959564208984,26.9634952545166,26.81871032714844,25.971834182739254,26.488502502441406,27.183292388916016,28.9322509765625,29.91870880126953,28.28641700744629,28.066627502441406,27.08641624450684,27.569747924804688,28.078086853027344,27.18016815185547,26.4499626159668,25.57808494567871,26.57183074951172,26.549957275390625,28.507253646850582,28.84058380126953,28.223915100097656,28.51454162597656,28.034332275390625,27.42808723449707,27.190584182739254,27.578086853027344,27.82808303833008,26.969749450683597,26.68433380126953,28.5749568939209,29.288503646850582,31.17183303833008,29.71766471862793,28.69579315185547,28.767667770385746,27.671836853027344,27.64683151245117,27.894750595092773,27.55099868774414,27.911420822143555,28.282249450683597,28.30100440979004,30.034337997436523,30.412458419799805,31.26349830627441,28.97495651245117,28.744749069213867,28.22808265686035,28.18954086303711,25.853086471557617,26.899959564208984,26.22078895568848
13.81312635,100.4222538,25.22108459472656,27.42108154296875,27.112749099731445,28.641918182373047,28.877328872680664,28.06587600708008,27.56691551208496,27.494001388549805,26.997127532958984,26.68775177001953,27.613792419433597,25.477331161499023,26.79400062561035,27.87733459472656,29.58149719238281,31.31483268737793,29.22316551208496,28.821083068847656,27.883583068847656,27.546083450317383,26.65545654296875,27.50233459472656,27.297122955322266,27.30233192443848,26.273168563842773,28.617958068847656,29.850250244140625,30.569000244140625,30.70024871826172,27.996082305908203,27.3731632232666,27.64191246032715,26.803375244140625,26.696083068847656,26.49191665649414,22.983583450317383,24.379417419433597,27.032543182373047,29.073165893554688,30.477333068847656,30.196081161499023,28.98775100708008,28.112749099731445,27.98775291442871,27.47733497619629,26.887754440307617,27.36275100708008,26.54191780090332,25.48775291442871,27.395042419433597,29.42733192443848,29.961708068847656,30.827333450317383,29.54920959472656,29.712751388549805,28.45649719238281,28.04920768737793,27.32524871826172,28.054418563842773,27.70858192443848,27.619001388549805,27.61274719238281,29.74608421325684,31.81483459472656,30.7794189453125,28.96274757385254,28.191919326782227,29.171083450317383,27.59087371826172,27.13775062561035,26.789831161499023,26.093996047973636,26.4632511138916,26.936166763305664,28.85491943359375,30.182003021240234,28.1840877532959,28.126792907714844,27.13199806213379,27.61116981506348,28.00908660888672,27.067419052124023,26.365333557128903,25.492416381835938,26.47575187683105,26.28616523742676,28.31324958801269,28.641376495361328,28.190332412719727,28.57783508300781,28.098669052124023,27.654916763305664,27.11429214477539,27.373666763305664,27.62054443359375,26.94449806213379,26.54241752624512,28.432003021240234,29.173667907714844,31.167415618896484,29.846582412719727,28.70075225830078,28.86742210388184,27.742416381835938,27.764293670654297,28.07575416564941,28.09971046447754,27.961166381835938,28.11116981506348,28.238250732421875,30.27783203125,30.44658660888672,31.12991523742676,29.288253784179688,28.70283317565918,28.22575187683105,28.2934627532959,25.927831649780277,27.040332794189453,26.34033203125
13.85607107,100.3699979,25.174165725708008,27.41687393188477,27.057497024536133,28.578330993652344,28.8054141998291,27.97520637512207,27.453332901000977,27.34083366394043,26.87520980834961,26.65749931335449,27.664793014526367,25.540834426879883,26.75958251953125,27.817914962768555,29.582496643066406,31.554370880126957,29.13666534423828,28.70437431335449,27.83249855041504,27.453332901000977,26.608539581298828,27.486661911010746,27.32208251953125,27.315832138061523,26.16583251953125,28.60333633422852,29.926246643066406,30.55124855041504,30.667917251586918,27.904375076293945,27.34499931335449,27.609580993652344,26.716873168945312,26.699167251586918,26.560625076293945,22.98041534423828,24.29291534423828,27.140830993652344,29.19916534423828,30.522083282470703,30.172080993652344,28.95437240600586,28.08457946777344,27.938751220703125,27.435623168945312,26.84499931335449,27.26791381835937,26.4929141998291,25.444997787475582,27.41791534423828,29.538747787475582,29.98562240600586,30.892915725708008,29.553335189819336,29.67416381835937,28.536666870117188,28.027292251586918,27.330419540405277,28.13666343688965,27.79291534423828,27.61374855041504,27.586668014526367,29.878332138061523,32.02520751953125,30.872079849243164,28.96270751953125,28.178335189819336,29.205415725708008,27.55749893188477,27.080419540405277,26.80645751953125,26.170000076293945,26.48750114440918,26.857288360595703,28.881248474121094,29.98229217529297,28.15207862854004,28.347915649414062,27.141664505004883,27.691665649414062,28.159374237060547,27.03749656677246,26.49166679382324,25.375,26.47916984558105,26.389583587646484,28.306251525878903,28.703126907348636,28.10625267028809,28.934375762939453,28.745832443237305,27.806251525878903,27.284374237060547,27.410415649414062,27.839580535888672,27.047914505004883,26.650001525878903,28.440624237060547,29.16041755676269,31.423959732055664,30.10625457763672,28.69791412353516,28.987497329711918,27.69583320617676,27.881250381469727,28.056249618530277,28.108333587646484,27.79374885559082,27.98958396911621,28.23542022705078,30.412500381469727,30.76666641235352,31.277084350585938,29.16874885559082,28.849998474121094,28.243751525878903,28.287498474121094,26.018747329711918,27.073959350585938,26.15625
13.93046784,100.3944724,25.167665481567383,27.410375595092773,27.051000595092773,28.57183265686035,28.798912048339844,27.96870994567871,27.44683265686035,27.334333419799805,26.86870765686035,26.650999069213867,27.65828895568848,25.534334182739254,26.753082275390625,27.811418533325195,29.57599830627441,31.547874450683597,29.13016700744629,28.69787979125977,27.82599830627441,27.44683265686035,26.60204315185547,27.48016357421875,27.315582275390625,27.30933380126953,26.159334182739254,28.596834182739254,29.91975212097168,30.54475212097168,30.661415100097656,27.897876739501957,27.3385009765625,27.603086471557617,26.710372924804688,26.69266700744629,26.55412483215332,22.973915100097656,24.286415100097656,27.13433265686035,29.192665100097656,30.51558494567871,30.16558265686035,28.9478759765625,28.078081130981445,27.932249069213867,27.429126739501957,26.8385009765625,27.261417388916016,26.48641967773437,25.438501358032227,27.41141700744629,29.532249450683597,29.979127883911133,30.88641929626465,29.54683303833008,29.667665481567383,28.53016662597656,28.020790100097656,27.32391357421875,28.130165100097656,27.78641700744629,27.60725212097168,27.58016967773437,29.87183380126953,32.018707275390625,30.865583419799805,28.956205368041992,28.171831130981445,29.19891929626465,27.55099868774414,27.073915481567383,26.799957275390625,26.16349983215332,26.48408508300781,26.97887420654297,28.998666763305664,30.07783508300781,28.11116600036621,28.398666381835938,27.098669052124023,27.769500732421875,28.22471046447754,27.13408470153809,26.547626495361328,25.38408470153809,26.550752639770508,26.568458557128903,28.504919052124023,28.673664093017575,28.09242057800293,29.016376495361328,28.90491485595703,27.894500732421875,27.342416763305664,27.50908660888672,27.939289093017575,27.179916381835938,26.86949920654297,28.569503784179688,29.302833557128903,31.568458557128903,30.21950340270996,28.84554100036621,29.06325340270996,27.71741485595703,27.944499969482425,28.19449806213379,28.211166381835938,28.07783317565918,28.1820011138916,28.32366371154785,30.365331649780277,30.862207412719727,31.488250732421875,29.01637458801269,28.9007511138916,28.3382511138916,28.268455505371094,26.017417907714844,27.193458557128903,26.226791381835938
